Id,language,meaning,ofto_error_count,Spell,Article_a_an_error_count,sva_error_count,RuleRepeatedLinkWords_error_count,Verbform_error_count,noun_error_count,Article_error_count,AdjAdv_error_count,Wordform_error_count,VerbCollocation_error_count,lda_sim-max,lda_sim-min,lda_sim-avg,maxsim_15_skip,maxsim_30_skip,maxsim_50_skip,maxsim_15_cbw,maxsim_30_cbw,maxsim_50_cbw,ppl-ref,ppl-ref_pos,ppl-ref_prod,ppl-ref_dep,ppl-prompt,ppl-prompt_pos,ppl-correct,ppl-correct_pos,ppl-correct_prod,ppl-correct_dep,ppl-ge,ppl-ge_pos,ppl-incorrect,ppl-incorrect_pos,ppl-incorrect_prod,ppl-incorrect_dep,ngram_match,ngram_match-lem,ngram_unseen-1,ngram_unseen-2,ngram_unseen-3,error_yn,error_count,error_ratio,parse_score-ratio,length_ratio,length_01,length_under-min,length_above-max,length_unknown,length_unknown-ratio,length_sounds,length_sounds-ratio,prompt_missing,prompt_missing-pct,prompt_DT,prompt_IN,prompt_MD,prompt_NN,prompt_VB,edit_distance,edit_pattern-CD-DT,edit_pattern-CD-FW,edit_pattern-CD-JJ,edit_pattern-CD-NN,edit_pattern-CD-OO,edit_pattern-DT-CD,edit_pattern-DT-FW,edit_pattern-DT-IN,edit_pattern-DT-JJ,edit_pattern-DT-NN,edit_pattern-DT-OO,edit_pattern-DT-PRP$,edit_pattern-DT-RB,edit_pattern-DT-TO,edit_pattern-EX-OO,edit_pattern-FW-LS,edit_pattern-FW-OO,edit_pattern-IN-DT,edit_pattern-IN-JJ,edit_pattern-IN-NN,edit_pattern-IN-OO,edit_pattern-IN-TO,edit_pattern-IN-VBP,edit_pattern-IN-VBZ,edit_pattern-JJ-DT,edit_pattern-JJ-NN,edit_pattern-JJ-OO,edit_pattern-JJ-VBN,edit_pattern-LS-JJ,edit_pattern-LS-MD,edit_pattern-LS-NN,edit_pattern-LS-OO,edit_pattern-LS-PRP,edit_pattern-MD-OO,edit_pattern-MD-RB,edit_pattern-NN-DT,edit_pattern-NN-EX,edit_pattern-NN-IN,edit_pattern-NN-JJ,edit_pattern-NN-NNS,edit_pattern-NN-OO,edit_pattern-NN-RB,edit_pattern-NN-VB,edit_pattern-NN-VBN,edit_pattern-NNP-OO,edit_pattern-NNS-JJ,edit_pattern-NNS-NN,edit_pattern-NNS-OO,edit_pattern-NNS-VB,edit_pattern-NNS-VBN,edit_pattern-NNS-VBZ,edit_pattern-OO-CD,edit_pattern-OO-DT,edit_pattern-OO-EX,edit_pattern-OO-FW,edit_pattern-OO-IN,edit_pattern-OO-JJ,edit_pattern-OO-LS,edit_pattern-OO-MD,edit_pattern-OO-NN,edit_pattern-OO-NNP,edit_pattern-OO-NNS,edit_pattern-OO-PRP$,edit_pattern-OO-RB,edit_pattern-OO-TO,edit_pattern-OO-VB,edit_pattern-OO-VBN,edit_pattern-OO-VBP,edit_pattern-OO-VBZ,edit_pattern-OO-WRB,edit_pattern-PRP$-DT,edit_pattern-PRP$-OO,edit_pattern-RB-EX,edit_pattern-RB-JJ,edit_pattern-RB-NN,edit_pattern-RB-OO,edit_pattern-TO-IN,edit_pattern-TO-OO,edit_pattern-TO-VBP,edit_pattern-VB-NN,edit_pattern-VB-OO,edit_pattern-VB-VBP,edit_pattern-VBD-VB,edit_pattern-VBG-OO,edit_pattern-VBN-OO,edit_pattern-VBN-VBP,edit_pattern-VBP-FW,edit_pattern-VBP-NN,edit_pattern-VBP-OO,edit_pattern-VBP-VB,edit_pattern-VBZ-IN,edit_pattern-VBZ-OO,edit_pattern-VBZ-VBP,edit_pattern-WP-WRB,edit_pattern-WRB-OO
4569,0,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915243955564,0.573946504558,0.760859103973,0.7999030259819999,0.779429618294,0.77623904032,0.796844171318,0.780959066163,0.777557449348,-32.29627,-4.979579,-13.82736,-23.61721,-11.89308,-10.383460000000001,-20.73801,-4.670516,-13.781120000000001,-28.024759999999997,-28.6667,-41.36076,-14.6176,-3.802912,-12.724269999999999,-25.46067,4.33333333333,4.33333333333,0.33333333333299997,0.666666666667,1.0,0.0,0.0,0.0,0.915908213594,0.865859427282,1,0.0,0.0,0.0,0.0,6,1,4.0,0.5714285714289999,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4570,0,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8825972265369999,0.263377655871,0.505232530341,0.851575917103,0.8772524159370001,0.890557757175,0.8525120824519999,0.877818334585,0.890916045205,-29.098390000000002,-4.291478,-9.887174,-22.099,-9.802407,-9.349936,-20.24635,-3.735642,-8.71722,-28.024759999999997,-27.30557,-41.36076,-14.526,-3.244818,-8.688442,-25.46067,5.33333333333,5.33333333333,0.166666666667,0.33333333333299997,1.0,0.0,0.0,0.0,1.00830588724,0.865859427282,1,0.0,0.0,0.0,0.0,7,0,2.0,0.28571428571400004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4571,1,correct,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999839385,0.6261446741960001,0.839772853229,1.0,1.0,1.0,1.0,1.0,1.0,-26.05487,-3.6142309999999997,-6.13556,-16.712239999999998,-7.221359,-7.110142,-16.07635,-3.741574,-6.179604,-18.68318,-27.09117,-32.03436,-19.88883,-4.208158999999999,-6.820050999999999,-16.973779999999998,7.166666666669999,7.166666666669999,0.0,0.25,1.0,0.0,0.0,0.0,0.779875194912,0.5772396181880001,1,0.0,0.0,0.0,0.0,4,1,4.0,0.5714285714289999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4572,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99844036248,0.358049240535,0.7409256106100001,1.0,1.0,1.0,1.0,1.0,1.0,-23.528660000000002,-6.008163,-16.54678,-17.375020000000003,-3.803262,-3.576049,-19.52559,-7.990506,-16.56147,-28.024759999999997,-26.87945,-41.36076,-16.91167,-7.299162,-17.08535,-25.46067,6.918918918919999,6.918918918919999,0.0,0.166666666667,1.0,0.0,0.0,0.0,0.5095960591359999,0.791443850267,1,0.0,0.0,0.0,0.0,6,1,2.0,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999981100001,0.255079181456,0.738823979128,1.0,1.0,1.0,1.0,1.0,1.0,-25.176679999999998,-5.413231,-11.34591,-16.53197,-2.891848,-2.460032,-17.83897,-3.7932930000000002,-9.801731,-28.024759999999997,-27.7724,-41.36076,-14.86771,-4.742211,-10.33189,-25.46067,8.351351351349999,8.351351351349999,0.0,0.166666666667,1.0,0.0,0.0,0.0,0.8496054907189999,0.899349000854,1,0.0,0.0,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4574,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.880042397149,0.35965874338200005,0.563746806378,0.973039160564,0.968042514164,0.9603867568719999,0.9682240522930001,0.962811007165,0.953879760661,-33.604209999999995,-5.929583999999999,-12.28496,-19.964779999999998,-4.239248,-3.123544,-19.44754,-7.360767,-10.96447,-28.024759999999997,-28.80092,-41.36076,-17.247120000000002,-5.8582529999999995,-11.63754,-25.46067,4.17567567568,4.17567567568,0.166666666667,0.5,1.0,0.0,0.0,0.0,0.7962284493899999,0.899349000854,1,0.0,0.0,0.0,0.0,6,1,1.0,0.33333333333299997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4575,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999599464,0.988260226972,0.995833441735,0.995366868315,0.995808989612,0.996352887726,0.991258274527,0.9917993301620001,0.9927764547969999,-29.080790000000004,-10.94137,-12.8621,-20.27471,-2.40125,-2.466497,-19.23328,-6.789432000000001,-12.234739999999999,-28.024759999999997,-35.232459999999996,-41.36076,-19.63371,-7.566591000000001,-10.62068,-25.46067,10.6779661017,10.6779661017,0.0,0.33333333333299997,1.0,0.0,0.0,0.0,0.704262098884,0.780523815557,1,0.0,0.0,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4576,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9162224019040001,0.988640106381,0.874335122189,0.89580317355,0.876000377306,0.8685558681290001,0.8913852527410001,0.871823004833,-27.75048,-3.989833,-10.23385,-18.006629999999998,-3.31976,-2.988441,-21.92234,-3.348297,-9.350905000000001,-23.35397,-24.93499,-36.697559999999996,-14.823020000000001,-3.425494,-9.739912,-21.21722,2.6891891891900004,5.14864864865,0.2,0.4,1.0,0.0,0.0,0.0,0.7809136079610001,0.885869264149,1,0.0,0.0,0.0,0.0,5,1,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4577,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9499722415459999,0.678001151634,0.814093243565,0.897382846314,0.876625003326,0.88416704608,0.8979938003229999,0.876929514192,0.8849649054440001,-33.04994,-9.652508000000001,-27.0128,-29.436870000000003,-1.926857,-1.926857,-22.6348,-5.994626,-20.91781,-28.024759999999997,-26.1384,-41.36076,-20.13952,-7.265374,-19.401429999999998,-25.46067,8.0,11.0,0.166666666667,0.33333333333299997,1.0,0.0,0.0,0.0,1.0916832919700001,0.994848120172,1,0.0,0.0,0.0,0.0,8,0,1.0,0.166666666667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4578,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997774670370001,0.6498243664419999,0.824139481276,0.915533726294,0.9178655546,0.898721031596,0.913317089754,0.918116272333,0.898885648758,-27.832390000000004,-4.979579,-13.82736,-22.06169,-10.28983,-10.383460000000001,-18.521639999999998,-4.670516,-13.781120000000001,-28.024759999999997,-29.13353,-41.36076,-15.87935,-3.802912,-12.724269999999999,-25.46067,7.333333333330001,7.333333333330001,0.166666666667,0.5,1.0,0.0,0.0,0.0,0.911576459489,0.865859427282,1,0.0,0.0,0.0,0.0,6,1,3.0,0.428571428571,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4579,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998864101970001,0.654277445602,0.853007091945,0.9199275780889999,0.9345954742799999,0.913757013039,0.918631784254,0.934888795456,0.913991886421,-30.43057,-5.389007,-13.482820000000002,-23.72522,-10.96787,-10.57291,-18.7956,-5.993994,-13.678270000000001,-32.69556,-33.79639,-46.023959999999995,-19.930220000000002,-5.320717,-14.428420000000001,-29.704109999999996,8.5,8.5,0.14285714285700002,0.428571428571,1.0,0.0,0.0,0.0,1.13050906863,1.01016933183,1,0.0,0.0,1.0,0.14285714285700002,7,1,3.0,0.428571428571,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4580,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625331767667,0.849517738274,1.0,1.0,1.0,1.0,1.0,1.0,-22.627679999999998,-5.415737,-15.92175,-18.16648,-2.891848,-2.486361,-15.9246,-4.404649,-13.92583,-28.024759999999997,-27.7724,-41.36076,-13.80414,-4.434826999999999,-14.437920000000002,-25.46067,8.351351351349999,8.351351351349999,0.0,0.166666666667,1.0,0.0,0.0,0.0,0.883638152745,0.9023956624539999,1,0.0,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4581,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9214500025910001,0.18131004942499998,0.573689628107,1.0,1.0,1.0,1.0,1.0,1.0,-32.28432,-3.989833,-10.23385,-17.22887,-3.847968,-3.383107,-15.96693,-3.348297,-9.350905000000001,-23.35397,-24.294539999999998,-36.697559999999996,-18.02536,-3.425494,-9.739912,-21.21722,1.5512820512799999,1.5512820512799999,0.2,0.6,1.0,0.0,0.0,0.0,0.9500063152760001,1.0595773950299998,1,0.0,0.0,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4582,0,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8913273550220001,0.995796981407,1.0,1.0,1.0,1.0,1.0,1.0,-24.10763,-5.216201,-16.704320000000003,-23.30175,-3.2872480000000004,-3.0735810000000003,-16.92253,-3.502357,-15.374789999999999,-37.36635,-31.923659999999998,-48.61588,-15.545960000000001,-3.9580040000000003,-14.50123,-33.947559999999996,8.359375,9.21875,0.0,0.125,1.0,0.0,0.0,0.0,1.16700466952,1.1734426742,1,0.0,0.0,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4583,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785642754141,0.0,0.135351562818,0.940627042939,0.929099606426,0.936775077886,0.93706184009,0.9335120788179999,0.932037708977,-25.29278,-3.989833,-9.108215,-14.128179999999999,-3.31976,-2.988441,-19.51739,-3.348297,-7.259849000000001,-23.35397,-24.13806,-36.697559999999996,-16.26609,-3.425494,-8.873054,-21.21722,2.6891891891900004,2.6891891891900004,0.2,0.4,1.0,0.0,0.0,0.0,0.747160867651,0.8714424042,1,0.0,0.0,0.0,0.0,5,1,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4584,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999986322859999,0.102859979605,0.473495073215,1.0,1.0,1.0,1.0,1.0,1.0,-25.41682,-3.989833,-9.108215,-14.02865,-3.572773,-2.954918,-17.99524,-3.348297,-7.259849000000001,-23.35397,-24.13806,-36.697559999999996,-17.03714,-3.425494,-8.873054,-21.21722,3.6621621621599996,3.6621621621599996,0.0,0.2,1.0,0.0,0.0,0.0,0.747747505036,0.891682628489,1,0.0,0.0,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4585,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-22.573,-4.6910870000000005,-10.74385,-16.09907,-2.634411,-2.364655,-16.31769,-4.379832,-9.954341000000001,-28.024759999999997,-29.744459999999997,-41.36076,-15.613170000000002,-5.2976980000000005,-10.23498,-25.46067,8.89830508475,8.89830508475,0.0,0.166666666667,1.0,0.0,0.0,0.0,0.83692692438,0.894408631295,1,0.0,0.0,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
