Id	ppl-ref	ppl-ref_pos	ppl-ref_prod	ppl-ref_dep	ppl-prompt	ppl-prompt_pos	ppl-correct	ppl-correct_pos	ppl-correct_prod	ppl-correct_dep	ppl-ge	ppl-ge_pos	ppl-incorrect	ppl-incorrect_pos	ppl-incorrect_prod	ppl-incorrect_dep	maxsim_15_skip	maxsim_30_skip	maxsim_50_skip	maxsim_15_cbw	maxsim_30_cbw	maxsim_50_cbw	lda_sim-max	lda_sim-min	lda_sim-avg	ngram_match	ngram_match-lem	ngram_unseen-1	ngram_unseen-2	ngram_unseen-3	error_yn	error_count	error_ratio	parse_score-ratio	length_ratio	length_01	length_under-min	length_above-max	length_unknown	length_unknown-ratio	length_sounds	length_sounds-ratio	prompt_missing	prompt_missing-pct	prompt_DT	prompt_IN	prompt_MD	prompt_NN	prompt_VB	CLASS
4251	-86.41401	-0.9248566	-14.55429	-5.610582	-0.8162085	-0.8162085	-68.43302	-0.7917413	-11.50728	-4.670794	-72.04276	-74.00315	-14.21584	-4.166931	-9.975957	-4.243445	0.0	0.0	0.0	0.0	0.0	0.0	0.268328160663	0.182574185835	0.186694236471	0.0	0.0	1.0	1.0	1.0	1.0	13.0	1.0	1.903366106	0.0	0	1.0	0.0	5.0	1.0	5	0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
4252	-22.33649	-1.753325	-3.579992	-5.610582	-0.8162085	-1.568552	-15.86808	-1.516504	-2.981205	-4.670794	-16.06282	-18.04477	-13.70188	-1.50253	-3.014324	-4.243445	0.0	0.0	0.0	0.0	0.000776775033212	0.049405250267	0.0622799204127	0.0317820888663	0.0324325751726	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.201571021712	0.178828657565	1	1.0	0.0	1.0	0.5	2	0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
4671	-25.34934	-4.085813	-8.593054	-19.53569	-3.034678	-3.034678	-18.24597	-2.812049	-7.071377	-18.68318	-21.84059	-32.03436	-16.55454	-3.089481	-6.967134	-16.97378	0.995008959381	0.993704441984	0.985237734712	0.989448988357	0.980942913233	0.961722999618	0.963472496504	0.581779341266	0.952837181638	3.55445544554	3.55445544554	0.0	0.5	1.0	0.0	0.0	0.0	0.558977095979	0.715314630261	1	0.0	0.0	1.0	0.2	5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3921	-36.30213	-10.7266	-8.40053	-15.40758	-2.970795	-4.275174	-21.66304	-7.984057	-8.314785	-18.68318	-25.69258	-32.03436	-19.26005	-7.130889	-8.071158	-16.97378	0.995856774091	0.996632715196	0.992630464549	0.99145181357	0.985691102745	0.993274386351	0.0440016361711	0.0	0.000242424889458	0.554455445545	0.554455445545	0.5	0.75	1.0	0.0	0.0	0.0	0.556317660577	0.786913877419	1	0.0	0.0	0.0	0.0	4	1	2.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
3941	-30.6982	-10.7266	-15.15828	-12.01042	-2.970795	-4.275174	-19.75277	-7.984057	-14.46125	-18.68318	-25.69258	-32.03436	-16.12818	-7.130889	-14.1284	-16.97378	0.995856774091	0.996632715196	0.992630464549	0.99145181357	0.985691102745	0.993274386351	0.0446935741075	0.0	0.000246278160884	0.554455445545	0.554455445545	0.5	0.75	1.0	0.0	0.0	0.0	0.565338053156	0.786913877419	1	0.0	0.0	0.0	0.0	4	1	2.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
4274	-24.30088	-3.397505	-9.303881	-8.975138	-2.997523	-2.590175	-16.74371	-3.622536	-8.945293	-18.68318	-21.56571	-32.03436	-15.79261	-4.150487	-8.974914	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.294749369209	0.811144453204	2.12871287129	2.12871287129	0.0	0.25	1.0	0.0	0.0	0.0	0.758294302256	0.786913877419	1	0.0	0.0	0.0	0.0	4	1	1.0	0.5	1.0	0.0	0.0	0.0	0.0	1.0
4346	-36.12174	-17.2896	-17.05466	-22.43246	-2.997523	-11.19264	-24.09559	-11.23724	-14.25421	-28.02476	-28.50691	-41.36076	-21.5753	-11.61977	-14.23783	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	0.444270116958	0.114184923069	0.317029163011	2.12871287129	2.12871287129	0.333333333333	0.5	1.0	0.0	0.0	0.0	1.09883675766	1.18037081613	1	0.0	0.0	1.0	0.142857142857	7	0	1.0	0.5	1.0	0.0	0.0	0.0	0.0	0.0
4347	-25.89107	-4.051393	-9.887174	-18.64769	-2.683129	-9.274485	-17.13913	-3.461037	-8.71722	-28.02476	-27.60021	-41.36076	-17.31913	-3.366678	-8.688442	-25.46067	0.997364076067	0.998516882795	0.997363665107	0.994391013758	0.992521169369	0.997170682253	0.0401671249221	0.0	0.000221366444002	0.990099009901	0.990099009901	0.5	0.666666666667	1.0	0.0	0.0	0.0	1.15671031221	1.18037081613	1	0.0	0.0	0.0	0.0	6	1	2.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
4452	-30.60474	-5.534994	-13.87009	-12.96354	-3.023453	-5.997758	-19.30757	-5.602546	-15.29155	-23.35397	-24.82616	-36.69756	-18.03948	-4.484371	-13.22084	-21.21722	0.998816732312	0.998996536671	0.998357262255	0.997461890068	0.99602006059	0.998377560786	0.0506378511366	0.0	0.00205194876214	0.910891089109	0.910891089109	0.2	0.4	1.0	0.0	0.0	0.0	0.910346026574	0.983642346774	1	0.0	0.0	0.0	0.0	5	1	2.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
4649	-22.67594	-3.084911	-11.73802	-10.87784	-2.997523	-2.590175	-15.94148	-2.672334	-9.161212	-18.68318	-19.66754	-32.03436	-13.70945	-2.846078	-9.442593	-16.97378	0.998780118578	0.999319503423	0.998834295861	0.997259647244	0.996519590093	0.998824427121	0.955595198072	0.0	0.326876031376	1.62871287129	1.62871287129	0.0	0.25	1.0	0.0	0.0	0.0	0.800493735681	0.786913877419	1	0.0	0.0	0.0	0.0	4	1	1.0	0.5	0.0	0.0	0.0	1.0	0.0	1.0
4575	-29.15647	-12.5591	-12.8621	-20.27471	-2.40125	-2.443833	-19.10963	-6.907675	-12.23474	-28.02476	-35.23246	-41.36076	-19.49722	-8.066781	-10.62068	-25.46067	0.99549560478	0.995910407335	0.996153053467	0.991258274527	0.991799330269	0.993164555248	0.999589641855	0.874693138011	0.945292258366	10.6779661017	10.6779661017	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.704262098884	0.780523815557	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4183	-34.81428	-17.73604	-16.2352	-36.9631	-2.535294	-3.380392	-25.52415	-8.911686	-13.43247	-32.69556	-33.08987	-46.02396	-21.96342	-6.597427	-13.44733	-29.70411	0.900712925591	0.754510742156	0.779361518496	0.900712925591	0.754510742156	0.779361518496	0.202785753527	0.202785753527	0.202785753527	4.0	4.0	0.571428571429	0.857142857143	1.0	0.0	0.0	0.0	1.28086128635	0.511428777416	1	0.0	1.0	0.0	0.0	7	1	3.0	0.5	0.0	0.0	1.0	0.0	1.0	1.0
4184	-32.90723	-15.68793	-12.56785	-20.06047	-2.535294	-2.535294	-23.3039	-10.23488	-9.48597	-23.35397	-24.16081	-36.69756	-19.40795	-6.798834	-9.630407	-21.21722	0.900712925591	0.754510742156	0.779361518496	0.900712925591	0.754510742156	0.779361518496	0.674932743217	0.674932743217	0.674932743217	4.0	4.0	0.4	0.8	1.0	0.0	0.0	0.0	0.862535147198	0.365306269583	1	1.0	0.0	0.0	0.0	6	0	3.0	0.5	0.0	0.0	1.0	0.0	1.0	1.0
4595	-23.60909	-5.327453	-18.68596	-20.11174	-2.741198	-2.465408	-16.73537	-5.212208	-17.20946	-32.69556	-32.24381	-46.02396	-16.50256	-8.959283	-18.90967	-29.70411	1.0	1.0	1.0	1.0	1.0	1.0	0.999999961022	0.92531276136	0.97741452218	11.8983050847	11.8983050847	0.0	0.142857142857	1.0	0.0	0.0	0.0	0.829653665566	0.902054816666	1	0.0	0.0	0.0	0.0	7	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4596	-23.60909	-5.327453	-18.68596	-20.11174	-2.741198	-2.465408	-16.73537	-5.212208	-17.20946	-32.69556	-32.24381	-46.02396	-16.50256	-8.959283	-18.90967	-29.70411	1.0	1.0	1.0	1.0	1.0	1.0	0.999999969569	0.925361776199	0.977406836722	11.8983050847	11.8983050847	0.0	0.142857142857	1.0	0.0	0.0	0.0	0.829653665566	0.902054816666	1	0.0	0.0	0.0	0.0	7	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3938	-28.05459	-6.355978	-18.88538	-26.02455	-2.593286	-2.116165	-21.85073	-4.971123	-13.62082	-28.02476	-29.00144	-41.36076	-21.22423	-6.802765	-14.51016	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	0.999975046923	0.649552830591	0.802525342499	7.625	7.625	0.0	0.166666666667	1.0	0.0	0.0	0.0	1.10722510279	0.860831202898	1	0.0	0.0	0.0	0.0	6	1	2.0	0.285714285714	0.0	0.0	0.0	1.0	1.0	1.0
4355	-45.72524	-19.06278	-27.94555	-45.31845	-2.593286	-1.991226	-29.03707	-13.88252	-25.842	-46.70794	-43.7066	-57.94228	-28.36682	-12.06645	-26.03572	-42.43445	0.887722639813	0.888620255743	0.826332876907	0.887492934815	0.888470708635	0.826159872396	0.925390234997	0.722985053224	0.838598777018	3.875	3.875	0.6	0.7	1.0	1.0	1.0	0.1	1.83323766851	1.4347186715	1	0.0	1.0	0.0	0.0	10	1	2.0	0.333333333333	0.0	0.0	0.0	1.0	0.0	1.0
4447	-27.96931	-5.672673	-12.76353	-22.40907	-2.593286	-1.991226	-17.50994	-4.343481	-9.532684	-23.35397	-25.61919	-36.69756	-23.03483	-6.392235	-11.38628	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.964941736667	0.797622042848	0.86886150217	6.375	6.375	0.0	0.2	1.0	1.0	1.0	0.2	0.779513902121	0.717359335748	1	0.0	0.0	1.0	0.166666666667	6	0	2.0	0.333333333333	0.0	0.0	0.0	1.0	1.0	1.0
3922	-25.30338	-4.319524	-8.206	-11.80198	-3.034678	-3.034678	-17.03004	-4.072461	-7.645938	-18.68318	-25.83294	-32.03436	-19.65292	-5.584348	-8.457166	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	0.999999920215	0.707817692016	0.899980008222	3.67326732673	3.67326732673	0.0	0.25	1.0	0.0	0.0	0.0	0.652894426453	0.71633110329	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4276	-24.9983	-3.66395	-13.61287	-12.28076	-2.733649	-2.355387	-17.01608	-4.001543	-13.58367	-23.35397	-26.36893	-36.69756	-19.46645	-5.006677	-14.35834	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.999999942333	0.737303229773	0.9549025265	4.46534653465	4.46534653465	0.0	0.2	1.0	0.0	0.0	0.0	0.802624368197	0.895413879112	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4277	-23.88631	-2.884528	-4.056207	-8.138438	-1.632417	-1.632417	-18.13146	-2.981941	-4.018361	-9.341588	-20.86604	-22.70797	-17.18231	-3.432231	-4.537871	-8.48689	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.745484152747	0.945086830176	3.0	3.0	0.0	0.5	1.0	0.0	0.0	0.0	0.402033331492	0.358165551645	1	0.0	0.0	0.0	0.0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4651	-24.9983	-3.66395	-9.563964	-12.28076	-3.549857	-2.355387	-17.25213	-4.001543	-9.220257	-23.35397	-26.36882	-36.69756	-19.38787	-5.006677	-9.820012	-21.21722	0.939473751365	0.972993281008	0.978276372737	0.891239542526	0.9488704118	0.933831849118	0.442595779427	0.187830486625	0.27138214698	1.9900990099	1.9900990099	0.2	0.6	1.0	0.0	0.0	0.0	0.864815250676	0.895413879112	1	0.0	0.0	0.0	0.0	5	1	1.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0
3590	-24.21164	-5.265985	-18.22308	-22.07701	-3.362223	-2.904975	-16.76607	-4.888991	-16.83623	-32.69556	-35.57331	-43.95268	-19.1259	-6.65666	-15.75334	-29.70411	1.0	1.0	1.0	1.0	1.0	1.0	0.999999978014	0.550824937375	0.788244603554	12.6732673267	12.6732673267	0.0	0.142857142857	1.0	0.0	0.0	0.0	0.712762190544	0.816122041926	1	0.0	0.0	0.0	0.0	7	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3967	-24.21164	-5.265985	-18.22308	-22.07701	-3.362223	-2.904975	-16.76607	-4.888991	-16.83623	-32.69556	-35.57331	-43.95268	-19.1259	-6.65666	-15.75334	-29.70411	1.0	1.0	1.0	1.0	1.0	1.0	0.999999456431	0.550895696678	0.792469251591	12.6732673267	12.6732673267	0.0	0.142857142857	1.0	0.0	0.0	0.0	0.712762190544	0.816122041926	1	0.0	0.0	0.0	0.0	7	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4519	-32.45511	-5.351852	-17.11936	-25.47822	-3.414881	-3.081067	-21.808	-5.197094	-15.8449	-37.36635	-35.06332	-48.61588	-21.28866	-6.799999	-15.92417	-33.94756	0.999947103536	0.999942608087	0.999970440091	0.999784003233	0.999873809866	0.999838481494	0.8906939124	0.540209281761	0.722592319061	10.5841584158	10.5841584158	0.125	0.25	1.0	0.0	0.0	0.0	0.883866559587	0.932710905059	1	0.0	0.0	1.0	0.111111111111	9	0	1.0	0.2	0.0	0.0	0.0	1.0	0.0	0.0
3981	-25.25523	-6.113691	-13.5699	-14.92943	-5.833449	-4.968147	-15.95767	-3.972934	-9.359691	-14.01238	-19.7357	-27.37116	-17.90043	-5.428719	-10.40266	-12.73033	0.760716782777	0.833771340824	0.802956204263	0.760716782777	0.833771340824	0.802956204263	0.80134212044	0.0427321318222	0.54627337048	1.33333333333	1.33333333333	0.333333333333	0.666666666667	1.0	0.0	0.0	0.0	1.58078034922	0.577769414151	1	0.0	0.0	0.0	0.0	3	1	2.0	0.666666666667	1.0	0.0	0.0	0.0	1.0	1.0
4509	-23.86041	-4.778222	-8.391497	-10.01782	-4.792056	-4.792056	-15.87363	-3.360955	-5.470106	-9.341588	-20.72568	-22.70797	-17.74899	-3.547387	-6.542387	-8.48689	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0909091003506	0.661213001061	1.33333333333	1.33333333333	0.0	0.5	1.0	0.0	0.0	0.0	0.712527361165	0.385179609434	1	0.0	0.0	1.0	0.333333333333	3	0	2.0	0.666666666667	1.0	0.0	0.0	0.0	1.0	1.0
4510	-23.86041	-4.778222	-8.391497	-10.01782	-4.792056	-4.792056	-15.87363	-3.360955	-5.470106	-9.341588	-20.72568	-22.70797	-17.74899	-3.547387	-6.542387	-8.48689	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0909091003506	0.661213001061	1.33333333333	1.33333333333	0.0	0.5	1.0	0.0	0.0	0.0	0.712527361165	0.385179609434	1	0.0	0.0	1.0	0.333333333333	3	0	2.0	0.666666666667	1.0	0.0	0.0	0.0	1.0	1.0
4511	-22.71635	-6.113691	-13.5699	-14.4527	-5.093086	-4.968147	-16.55419	-3.972934	-9.359691	-14.01238	-19.50882	-27.37116	-19.06182	-5.428719	-10.40266	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0427321318222	0.645154011552	2.33333333333	2.33333333333	0.0	0.333333333333	1.0	0.0	0.0	0.0	1.53419039048	0.577769414151	1	0.0	0.0	0.0	0.0	3	1	1.0	0.333333333333	0.0	0.0	0.0	0.0	1.0	1.0
4628	-29.07914	-5.285391	-11.22613	-18.58002	-9.53462	-11.87083	-18.28076	-2.886249	-6.875355	-18.68318	-22.88915	-32.03436	-13.72913	-3.539935	-8.098918	-16.97378	0.872990370234	0.845463338797	0.881377124073	0.873040858467	0.845589382386	0.881346181602	0.863777309819	0.0	0.323120111398	4.42857142857	4.57142857143	0.0	0.25	1.0	0.0	0.0	0.0	0.465878188978	0.473033837288	1	1.0	0.0	1.0	0.2	5	0	1.0	0.2	0.0	0.0	0.0	1.0	0.0	1.0
3651	-22.72139	-6.219937	-13.85904	-21.06367	-1.983777	-1.983777	-15.96896	-3.459212	-8.398236	-18.68318	-23.34521	-32.03436	-17.84755	-4.268017	-9.781008	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	0.999999991881	0.892521185211	0.932760433323	6.0	6.0	0.0	0.25	1.0	0.0	0.0	0.0	0.864954855377	0.658326859606	1	0.0	0.0	0.0	0.0	4	1	1.0	0.25	1.0	0.0	0.0	0.0	0.0	1.0
3652	-31.78654	-6.037142	-9.744362	-16.83175	-1.682747	-1.682747	-21.85059	-3.353126	-6.108069	-14.01238	-21.09116	-27.37116	-13.46416	-3.938115	-6.922221	-12.73033	0.804269935422	0.771349853734	0.659877422527	0.804089979387	0.771238156162	0.659784284155	0.943879405866	0.163360104778	0.450234714362	2.33333333333	2.33333333333	0.333333333333	0.666666666667	1.0	0.0	0.0	0.0	0.508635406065	0.493745144704	1	0.0	0.0	1.0	0.25	4	0	2.0	0.5	1.0	0.0	0.0	1.0	0.0	0.0
3712	-24.07061	-8.267479	-12.57012	-17.80226	-1.682747	-1.682747	-18.16893	-5.989172	-7.362779	-18.68318	-25.19159	-32.03436	-19.83807	-6.303111	-9.218394	-16.97378	0.859200125071	0.819213166418	0.767072740056	0.859191892693	0.819170195596	0.767055491232	1.0	0.914912119084	0.977856933357	5.0	5.0	0.25	0.5	1.0	0.0	0.0	0.0	0.763535769548	0.658326859606	1	0.0	0.0	0.0	0.0	4	1	1.0	0.25	1.0	0.0	0.0	0.0	0.0	1.0
3713	-37.27207	-8.688809	-14.37612	-24.59429	-1.682747	-2.737104	-24.40588	-5.668004	-11.22559	-23.35397	-25.62356	-36.69756	-21.40924	-5.34887	-10.6294	-21.21722	0.651420938809	0.595598560626	0.445973917913	0.651163033252	0.595378301922	0.445853577305	0.0	0.0	0.0	0.666666666667	0.666666666667	0.8	1.0	1.0	0.0	0.0	0.0	1.00174796929	0.822908574507	1	0.0	0.0	0.0	0.0	5	1	2.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0
3714	-22.35695	-6.037142	-9.744362	-15.4527	-1.682747	-1.682747	-15.85234	-3.353126	-6.108069	-14.01238	-21.75496	-27.37116	-17.57325	-3.938115	-6.922221	-12.73033	0.859200125071	0.819213166418	0.767072740056	0.859191892693	0.819170195596	0.767055491232	1.0	0.922665961627	0.967500701982	5.0	5.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.506637819772	0.493745144704	1	0.0	0.0	1.0	0.25	4	0	1.0	0.25	1.0	0.0	0.0	0.0	0.0	1.0
3816	-22.35695	-6.037142	-9.744362	-15.4527	-1.682747	-1.682747	-15.85234	-3.353126	-6.108069	-14.01238	-21.75496	-27.37116	-17.57325	-3.938115	-6.922221	-12.73033	0.859200125071	0.819213166418	0.767072740056	0.859191892693	0.819170195596	0.767055491232	1.0	0.922721714637	0.967501840198	5.0	5.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.506637819772	0.493745144704	1	0.0	0.0	1.0	0.25	4	0	1.0	0.25	1.0	0.0	0.0	0.0	0.0	1.0
3817	-28.00587	-6.219937	-10.21996	-19.68268	-1.682747	-1.983777	-18.88769	-3.459212	-8.026831	-18.68318	-23.4576	-32.03436	-19.615	-4.268017	-8.563353	-16.97378	0.859200125071	0.819213166418	0.767072740056	0.859191892693	0.819170195596	0.767055491232	1.0	0.914862795304	0.977846780232	5.0	5.0	0.25	0.5	1.0	0.0	0.0	0.0	0.553914050298	0.658326859606	1	0.0	0.0	0.0	0.0	4	1	1.0	0.25	1.0	0.0	0.0	0.0	0.0	0.0
3818	-22.78914	-6.271088	-10.91862	-21.06367	-1.983777	-1.983777	-16.52576	-4.055061	-8.330239	-18.68318	-22.41429	-32.03436	-20.01126	-5.869402	-9.508942	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.915040467329	0.977877941078	6.0	6.0	0.0	0.25	1.0	0.0	0.0	0.0	0.893586900177	0.658326859606	1	0.0	0.0	0.0	0.0	5	0	1.0	0.25	1.0	0.0	0.0	0.0	0.0	1.0
3958	-22.35695	-6.037142	-9.744362	-15.4527	-1.682747	-1.682747	-15.85234	-3.353126	-6.108069	-14.01238	-21.75496	-27.37116	-17.57325	-3.938115	-6.922221	-12.73033	0.859200125071	0.819213166418	0.767072740056	0.859191892693	0.819170195596	0.767055491232	1.0	0.922670424942	0.967500629445	5.0	5.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.506637819772	0.493745144704	1	0.0	0.0	1.0	0.25	4	0	1.0	0.25	1.0	0.0	0.0	0.0	0.0	1.0
3959	-22.78914	-6.271088	-10.91862	-21.06367	-1.983777	-1.983777	-16.52576	-4.055061	-8.330239	-18.68318	-22.41429	-32.03436	-20.01126	-5.869402	-9.508942	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.914922729384	0.977858128235	6.0	6.0	0.0	0.25	1.0	0.0	0.0	0.0	0.893586900177	0.658326859606	1	0.0	0.0	0.0	0.0	5	0	1.0	0.25	1.0	0.0	0.0	0.0	0.0	1.0
3966	-22.35695	-6.037142	-9.744362	-15.4527	-1.682747	-1.682747	-15.85234	-3.353126	-6.108069	-14.01238	-21.75496	-27.37116	-17.57325	-3.938115	-6.922221	-12.73033	0.859200125071	0.819213166418	0.767072740056	0.859191892693	0.819170195596	0.767055491232	1.0	0.922803031497	0.967521178016	5.0	5.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.506637819772	0.493745144704	1	0.0	0.0	2.0	0.4	5	0	1.0	0.25	1.0	0.0	0.0	0.0	0.0	1.0
4208	-24.07061	-8.267479	-12.57012	-17.80226	-1.682747	-1.682747	-18.16893	-5.989172	-7.362779	-18.68318	-25.19159	-32.03436	-19.83807	-6.303111	-9.218394	-16.97378	0.859200125071	0.819213166418	0.767072740056	0.859191892693	0.819170195596	0.767055491232	1.0	0.914919893883	0.977860585305	5.0	5.0	0.25	0.5	1.0	0.0	0.0	0.0	0.763535769548	0.658326859606	1	0.0	0.0	0.0	0.0	4	1	1.0	0.25	1.0	0.0	0.0	0.0	0.0	1.0
4409	-22.23648	-3.659187	-5.131047	-10.14276	-1.506655	-1.506655	-15.79613	-2.591271	-3.473691	-9.341588	-19.73315	-22.70797	-16.54949	-3.328082	-4.271603	-8.48689	0.834507911024	0.794498748297	0.750495793587	0.83474180297	0.794847749893	0.750798469897	0.943879405866	0.82884683658	0.871770530937	3.0	3.0	0.0	0.5	1.0	0.0	0.0	0.0	0.396604106858	0.329163429803	1	1.0	0.0	2.0	0.5	4	0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0
4410	-22.35695	-6.037142	-9.744362	-15.4527	-1.682747	-1.682747	-15.85234	-3.353126	-6.108069	-14.01238	-21.75496	-27.37116	-17.57325	-3.938115	-6.922221	-12.73033	0.859200125071	0.819213166418	0.767072740056	0.859191892693	0.819170195596	0.767055491232	1.0	0.922664505351	0.967499839385	5.0	5.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.506637819772	0.493745144704	1	0.0	0.0	1.0	0.2	5	0	1.0	0.25	1.0	0.0	0.0	0.0	0.0	1.0
4490	-24.07061	-8.267479	-12.57012	-17.80226	-1.682747	-1.682747	-18.16893	-5.989172	-7.362779	-18.68318	-25.19159	-32.03436	-19.83807	-6.303111	-9.218394	-16.97378	0.859200125071	0.819213166418	0.767072740056	0.859191892693	0.819170195596	0.767055491232	1.0	0.914871969634	0.977847038765	5.0	5.0	0.25	0.5	1.0	0.0	0.0	0.0	0.763535769548	0.658326859606	1	0.0	0.0	1.0	0.2	5	0	1.0	0.25	1.0	0.0	0.0	0.0	0.0	1.0
4496	-24.07061	-8.267479	-12.57012	-17.80226	-1.682747	-1.682747	-18.16893	-5.989172	-7.362779	-18.68318	-25.19159	-32.03436	-19.83807	-6.303111	-9.218394	-16.97378	0.859200125071	0.819213166418	0.767072740056	0.859191892693	0.819170195596	0.767055491232	1.0	0.914890025689	0.97785219142	5.0	5.0	0.25	0.5	1.0	0.0	0.0	0.0	0.763535769548	0.658326859606	1	0.0	0.0	1.0	0.2	5	0	1.0	0.25	1.0	0.0	0.0	0.0	0.0	1.0
4517	-22.72139	-6.219937	-13.85904	-21.06367	-1.983777	-1.983777	-15.96896	-3.459212	-8.398236	-18.68318	-23.34521	-32.03436	-17.84755	-4.268017	-9.781008	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	0.999999998149	0.892517408751	0.932736577044	6.0	6.0	0.0	0.25	1.0	0.0	0.0	0.0	0.864954855377	0.658326859606	1	0.0	0.0	0.0	0.0	4	1	1.0	0.25	1.0	0.0	0.0	0.0	0.0	1.0
4518	-37.77724	-6.681119	-13.96409	-28.0533	-1.983777	-1.983777	-26.2713	-4.763657	-9.67699	-23.35397	-26.87744	-36.69756	-16.78124	-4.981228	-10.46225	-21.21722	0.880643371774	0.833404923079	0.816955414098	0.880652100776	0.833445998343	0.81698011453	0.327686710061	0.0829902064748	0.169971408846	3.33333333333	3.33333333333	0.4	0.6	1.0	0.0	0.0	0.0	1.05501687487	0.822908574507	1	0.0	0.0	0.0	0.0	6	0	2.0	0.5	1.0	0.0	0.0	1.0	0.0	1.0
4123	-23.31824	-3.403069	-7.444196	-12.26815	-2.158363	-2.10721	-16.09133	-2.821887	-6.975832	-14.01238	-23.5949	-27.37116	-14.94531	-2.730416	-6.910458	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.932915631525	0.968071384457	2.5	2.5	0.0	0.333333333333	1.0	0.0	0.0	0.0	1.4115458761	0.663863351875	1	0.0	0.0	1.0	0.25	4	0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0
4504	-23.31824	-3.403069	-7.444196	-12.26815	-2.158363	-2.10721	-16.09133	-2.821887	-6.975832	-14.01238	-23.5949	-27.37116	-14.94531	-2.730416	-6.910458	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999972	0.932788733737	0.967965036424	2.5	2.5	0.0	0.333333333333	1.0	0.0	0.0	0.0	1.4115458761	0.663863351875	1	0.0	0.0	1.0	0.25	4	0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0
3611	-22.26033	-2.599454	-10.52307	-8.988943	-7.668905	-1.434924	-15.82809	-2.594299	-7.690994	-9.341588	-15.87598	-22.70797	-15.61604	-2.643373	-8.862023	-8.48689	0.141976056619	0.121082106218	0.0249806471648	0.141989602974	0.121084005014	0.0249844485346	0.0554169404083	0.0210768968476	0.0356447300666	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.725739192784	0.58979647616	1	0.0	0.0	1.0	0.333333333333	3	0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0
3803	-28.23626	-2.639463	-4.102946	-11.22116	-8.038817	-2.971166	-19.71434	-2.378279	-3.745641	-9.341588	-20.72568	-22.70797	-17.3858	-2.182977	-3.472837	-8.48689	0.651995156546	0.642444506712	0.662481288348	0.652054088243	0.642502028471	0.662538904063	0.703989191337	0.084779831411	0.521695460327	0.444444444444	0.444444444444	0.5	1.0	1.0	0.0	0.0	0.0	0.752615238727	0.58979647616	1	0.0	0.0	0.0	0.0	2	1	3.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0
